"見出し","情報"
"金融・Ｍ＆Ａ","2026年2月2日 ロイタービジネス"
"ビットコイン、数日間で26億ドル資金流出　悪材料重なり","午後 10:45 UTC ロイタービジネス"
"米防衛大手が今年の設備投資拡大、トランプ氏の配当・自社株買い制限受け","午後 10:45 UTC ロイタービジネス"
"自動運転の米ウェイモ、評価額1260億ドルで160億ドル調達","午後 10:39 UTC ロイタービジネス"
"デボンとコテラが合併、米最大規模の独立系シェール企業誕生へ","午後 10:30 UTC ロイタービジネス"
"マスク氏のスペースＸ、ｘＡＩを買収　宇宙・ＡＩ事業統合へ","午後 10:23 UTC ロイタービジネス"
"米財務省、第1四半期借り入れ額見通しは5740億ドルに減少","午後 9:50 UTC ロイタービジネス"
"ＮＹ市場サマリー（2日）米国株反発、ドル上昇、利回り上昇　金・原油続落","午後 9:45 UTC ロイタービジネス"
"ＮＹ外為市場＝ドル上昇、金価格下落で安全資産買い　製造業回復も追い風","午後 9:28 UTC ロイタービジネス"
"米国株式市場＝反発、ダウ515ドル高　半導体・小型株が好調","午後 9:20 UTC ロイタービジネス"
"商品市場が急落、次期ＦＲＢ議長指名受けたドル高が圧迫","午後 6:23 UTC ロイタービジネス"
"次期ＦＲＢ議長、ＦＯＭＣ説得に「難しい舵取り」＝アトランタ連銀総裁","午後 6:43 UTC ロイタービジネス"
"米ＩＳＭ製造業景気指数、1月は1年ぶり節目超え　受注が回復","午後 3:00 UTC ロイタービジネス"
"米ディズニー、25年10―12月期は予想上回る　テーマパーク好調","午後 3:32 UTC ロイタービジネス"
"ウォーシュ氏のＦＲＢ資産圧縮論、利下げ志向と両立せず　市場混乱も","午前 11:00 UTC ロイタービジネス"
"ベネズエラ産原油、1月に輸出が急回復　米の「封鎖」終了受け","午後 4:54 UTC ロイタービジネス"
"英製造業ＰＭＩ、1月は51.8に上昇　24年8月以来の高水準","午前 10:01 UTC ロイタービジネス"
"個人投資家の片山晃氏、ＡＩメカテック株を大量保有　6.53％","午前 8:22 UTC ロイタービジネス"
"京セラ、通期予想を前年比4.9倍に上方修正　半導体関連で需要好調","午前 9:12 UTC ロイタービジネス"
"ＣＶＣキャピタル、ファイントゥデイＨＤ株をベインに売却","午前 8:02 UTC ロイタービジネス"
"米防衛大手が今年の設備投資拡大、トランプ氏の配当・自社株買い制限受け","23分前 ロイター経済"
"自動運転の米ウェイモ、評価額1260億ドルで160億ドル調達","29分前 ロイター経済"
"米議会、政府閉鎖終結へ合意近い＝トランプ氏","29分前 ロイター経済"
"デボンとコテラが合併、米最大規模の独立系シェール企業誕生へ","39分前 ロイター経済"
"ロシア・ウクライナ協議順調とトランプ氏、近く「良い知らせ」も","48分前 ロイター経済"
"米、イランとの協議継続中＝トランプ氏","53分前 ロイター経済"
"米下院、政府閉鎖解除へ3日採決　トランプ氏「遅延なく可決を」","午後 9:34 UTC ロイター経済"
"ＮＹ外為市場＝ドル上昇、金価格下落で安全資産買い　製造業回復も追い風","午後 9:28 UTC ロイター経済"
"次期ＦＲＢ議長、ＦＯＭＣ説得に「難しい舵取り」＝アトランタ連銀総裁","午後 6:43 UTC ロイター経済"
"ロシアはエネルギー停戦ほぼ順守、前線では砲撃続く＝ゼレンスキー氏","午後 3:57 UTC ロイター経済"
"ベネズエラ産原油、1月に輸出が急回復　米の「封鎖」終了受け","午後 4:54 UTC ロイター経済"
"米1月雇用統計、政府閉鎖で発表延期　12月雇用動態調査も延期＝労働省","午後 5:59 UTC ロイター経済"
"米、インド関税18％に引き下げへ　インドはロシア産原油輸入停止","午後 6:19 UTC ロイター経済"
"グリーンランド首相「米の同地巡る支配意図変わらず」","午後 3:43 UTC ロイター経済"
"英、ロシア外交官を追放　先月の同様の措置への報復","午後 3:42 UTC ロイター経済"
"米イラン、6日に核協議　イスタンブールで＝関係筋","午後 3:40 UTC ロイター経済"
"米ＩＳＭ製造業景気指数、1月は1年ぶり節目超え　受注が回復","午後 3:00 UTC ロイター経済"
"米が重要鉱物備蓄へ、120億ドル投入　中国依存低減狙う","午後 3:15 UTC ロイター経済"
"コラム：次期ＦＲＢ議長指名のウォーシュ氏、「変節」ぶりが疑心暗鬼生む","2026年2月2日 ロイターオピニオン"
"コラム：孫氏、オープンＡＩへ300億ドル追加投資か　際立つ「一点張り」","2026年1月30日 ロイターオピニオン"
