2026-05-25 (UTC) 現在の日付に基づき、提供されたデータから抽出・整理した記事見出しは以下の通りです。

**●●ロイター●●**
日本時間（UTC+9）
- ホルムズ海峡、危険な航行引き受けに巨大な商機－複数社が参入に関心 (ロイター)2026/05/25
- OpenAIが早ければ週内にもIPO申請、企業評価1兆ドル以上で準備－報道 (ロイター)2026/05/25
- 米国債市場、「ウォーシュ時代」織り込む－2026年利上げ観測強まる (ロイター)2026/05/25
- ユーロ圏経済、エネルギー高の二次的波及なお限定的－仏中銀総裁 (ブルームバーグ)2026/05/25
- 中国の習主席、パキスタン首相に謝意－米・イラン協議仲介で (ロイター)2026/05/25
- ソフトバンクG株最高値、出資先OpenAI上場期待－アーム株急伸も (ブルームバーグ)2026/05/25
- ローマ教皇、AIの「武装解除」必要と訴え-政府の規制論議に一石 (TBS CROSS DIG with Bloomberg)2026/05/25
- 日本市況株続伸、米イラン合意楽観－円反発し158円後半、債券高 (ロイター)2026/05/25
- ウォーシュ氏がFRB議長就任、「自分のやり方で」仕事をとトランプ氏 (ロイター)2026/05/25
- AIブームでモメンタム株が記録的上昇、世界株指数を大幅に上回る (ロイター)2026/05/25
- ハンズ渋谷店が11月で営業終了、賃貸借契約満了－48年の歴史に幕 (ブルームバーグ)2026/05/25
- ブレント原油4.4%急落、ホルムズ再開で米・イランの合意近いとの報で (ロイター)2026/05/25
- 大手生保が相次ぎ配当強化、住生は21年ぶり新制度－顧客つなぎ止めへ (ロイター)2026/05/25
- 習主席が激しい日本批判、米中首脳会談で－FT (ロイター)2026/05/25
- シンガポール、経済見通し悪化を警告－AI需要でも中東情勢が重荷 (ブルームバーグ)2026/05/25
- 際立つ日本国債のタームプレミアム、政策警戒し長期金利は高止まりも (ブルームバーグ)2026/05/25
- キオクシアHD、S&Pが｢投資適格級｣に格上げ－資金調達に追い風も (ロイター)2026/05/25
- カルビー、「ポテトチップス」などのパッケージを白黒に－インク不足 (ロイター)2026/05/24
- 3兆円強の補正編成へ、国債の市中発行額を増やさず対応－高市首相 (ブルームバーグ)2026/05/25
- 中国DeepSeek創業者、汎用人工知能の実現目指す－1.6兆円調達進む (ロイター)2026/05/25
- さくらインターネット､今期設備投資7倍も視野－｢ソブリンAI｣が追い風 (ブルームバーグ)2026/05/25
- ホルムズ海峡周辺で大きな爆発音－イランのメディア報道 (ブルームバーグ)2026/05/25
- AIブームでモメンタム株が記録的上昇、世界株指数を大幅に上回る (ブルームバーグ)2026/05/25
- ソフトバンクGが再び個人向け社債、わずか2カ月後に2600億円 (ブルームバーグ)2026/05/25
- さくらインターネット、今期設備投資7倍も視野－「ソブリンAI」が追い風 (ブルームバーグ)2026/05/25
- シンガポール、経済見通し悪化を警告－AI需要でも中東情勢が重荷 (ロイター)2026/05/25
- 中国のファーウェイ、TSMCとの技術的ギャップ縮小で新手法 (ブルームバーグ)2026/05/25
- ナフサ由来の化学品、早ければ6月末に不足の可能性－丸紅元社長が警鐘 (ブルームバーグ)2026/05/25
- OpenAIなどの大型IPO、テック株の市場集中度がバブル期並みに－BofA (ロイター)2026/05/25
- プーチン氏はウクライナ侵攻後悔も－習氏がトランプ氏に発言とFT紙 (ロイター)2026/05/24
- 高市首相が近く補正予算編成を表明、国債発行の有無焦点に－関係者 (ロイター)2026/05/23
- トランプ氏、サウジとカタールにイスラエル承認要求-イラン協議巡り (TBS CROSS DIG with Bloomberg)2026/05/25
- ホルムズ解放でも「海上保険」高止まり?－日本の貿易支える仕組み (ロイター)2026/05/25
- トランプ氏、定期健診で健康不安再燃－80歳の誕生日控え (ロイター)2026/05/25
- 際立つ日本国債のタームプレミアム、政策警戒し長期金利は高止まりも (ロイター)2026/05/25
- ECBが「ミュトス」の脅威を協議へ、欧州金融機関と26日に会合－報道 (ブルームバーグ)2026/05/25
- 政府・日銀が1－6日に約4.68兆円の為替介入の可能性、当座預金が示唆 (ロイター)2026/05/10
- ベッセント財務長官、日本について「過度な為替変動は望ましくない」 (ロイター)2026/05/24
- NTTドコモが都内の土地2件を売却、計590億円規模ー関係者 (ブルームバーグ)2026/05/25
- データセンター建設反対、AI開発の震源地テキサスでも－全米に波及 (ロイター)2026/05/25
- ソフトバンクGが再び個人向け社債、わずか2カ月後に2600億円 (ロイター)2026/05/25
- ハイパースケーラー向けCDS活況、AI巨額投資で銀行の需要増 (ロイター)2026/05/25
- イスラエル首相、ヒズボラ攻撃強化の意向示す－米イラン交渉に影響も (ロイター)2026/05/25
- 金融庁審議官、「安易な株主還元」に警鐘－企業に中長期の成長投資促す (ブルームバーグ)2026/05/25
- エボラ熱、コンゴで死者200人超も－武力衝突で感染拡大防止策が難航 (ブルームバーグ)2026/05/25
- タブー破るプライベートクレジット、債権転売や額面割れローン購入も (ロイター)2026/05/25
- 焦点米インフレ加速へ、イラン戦争が影響－FRB高官発言続く (ロイター)2026/05/25
- ローマ教皇、AIの「武装解除」必要と訴え－政府による規制論議に一石 (ロイター)2026/05/25
- 復調日本株に長期金利上昇の洗礼、利回り優位性失う－2.5%超は危険域 (ロイター)2026/05/25
- 任天堂の｢スイッチ2｣生産計画、公表販売見通しを2割上回る－関係者 (ロイター)2026/05/25
- 専守防衛は不変、軍国主義批判は当たらない－木原氏が中国に反論 (ブルームバーグ)2026/05/25
- 金利急騰下の銀行株、運用収益で明暗－債券含み損警戒で選別加速も (ブルームバーグ)2026/05/25
- ECBが「ミュトス」の脅威を協議へ、欧州金融機関と26日に会合－報道 (ロイター)2026/05/25
- アンソロピックの評価額、OpenAI超えへ－近く資金調達完了 (ブルームバーグ)2026/05/25
- 米スペースX、「スターシップ」打ち上げ延期－直前に問題発生 (ロイター)2026/05/25
- エヌビディア半導体の中国密輸にタイ企業関与、米国が分析－関係者 (ロイター)2026/05/09
- トランプ氏、イランとの協議「順調に進んでいる」－合意への前進示唆 (ロイター)2026/05/25
- セブン&アイ鈴木敏文元会長死去､93歳－セブン－イレブン育ての親 (ロイター)2026/05/25
- 「ミュトス」アクセスを日本政府と金融機関に付与へ－片山金融相 (ロイター)2026/05/25
- アンソロピックの評価額、OpenAI超えへ－近く資金調達完了 (ロイター)2026/05/25
- ウォーシュ議長が目指すFRB「体制変革」、忍耐とコンセンサス必要に (ロイター)2026/05/25
- マスク氏に約121兆円の株式報酬－スペースX、目標上限達成なら (ロイター)2026/05/25
- トランプ氏、刺客候補連勝でも中間選挙へ危うさ－MAGA外で広がる不満 (ロイター)2026/05/25
- UAEなど湾岸3カ国、トランプ氏に水面下で圧力－イラン再攻撃回避促す (ロイター)2026/05/25
- 実質GDP2期連続プラス、個人消費や輸出堅調－日銀の金融正常化後押し (ロイター)2026/05/25
- 日本市況株最高値、米イラン合意を楽観－原油安で円・債券も上昇 (ブルームバーグ)2026/05/25
- 市場のインフレ期待、日銀目標の2%を大きく上回る－「衝撃的」の声も (ロイター)2026/05/25
- トルコ、保有米国債を3月にほぼ全て売却－自国通貨下支えの一環か (ロイター)2026/05/25
- 巨大複合企業アマゾン、分割より何でもありが有利とアピール (ブルームバーグ)2026/05/25
- 今朝の5本仕事を始める前に読んでおきたい厳選ニュース (Yahoo!ニュース)2026/05/24
- ドルは軟調158円70銭台、米・イラン合意期待－シドニー時間早朝 (ロイター)2026/05/25
- 超高額ボーナスのサムスン、社内から「不公平」と不満噴出 (ロイター)2026/05/25
- エヌビディアCEO、中国のAI半導体市場は「いずれ開かれる」 (ロイター)2026/05/24
- イラン大統領「核兵器追求せず」、世界に保証する用意－現地報道 (ロイター)2026/05/25

**●●ブルームバーグ●●**
日本時間（UTC+9）
- サッカーW杯特需に沸くマイアミ、盛り上がり欠くNYやボストンと明暗（TBS CROSS DIG with Bloomberg） (Yahoo!ニュース)2026/05/25
- 今朝の5本仕事を始める前に読んでおきたい厳選ニュース (Yahoo!ニュース)2026/05/25
- フジクラ株暴落、AI熱狂相場に警鐘鳴らす－インフラ特需への過剰期待 (Yahoo!ニュース)2026/05/25
- 欧州市況株・債券とも上昇、デリバリー・ヒーローが急伸 (Bloomberg)2026/05/25
- Apple Watchに変革を、Whoopやオーラ台頭でヘルスケアアプリに課題－Power On (Bloomberg)2026/05/25
- 中国ネット証券創業者、1日で資産2700億円喪失－取り締まり強化で (Bloomberg)2026/05/25
- 米国市況S&P500続伸、週間で2023年以来最長の連騰－戦争終結期待 (Bloomberg)2026/05/22
- ボーナス平均5400万円、サムスン電子が支給見通し－労組と合意 (Bloomberg)2026/05/21
- サムスン･SKハイニックス対象レバ型ETF、韓国で上場へ－ボラ上昇懸念 (Bloomberg)2026/05/25
- NTTドコモが都内の土地2件を売却、計590億円規模ー関係者 (Bloomberg)2026/05/25
- 日本市場、ホルムズ海峡合意期待でトリプル高へ－原油価格は急落 (ロイター)2026/05/25
- 中国のファーウェイ、TSMCとの技術的ギャップ縮小で新手法 (Bloomberg)2026/05/25
- ウォーシュ新議長下のFRB、利下げ正当化の材料多い－ブラックロック (Bloomberg)2026/05/25
- 日本の原油調達、代替3ルートを解剖－5月は政府予想を上回る量を確保へ (ロイター)2026/05/25
- 3兆円強の補正編成へ、国債の市中発行額を増やさず対応－高市首相 (Bloomberg)2026/05/25
- ソフトバンクG傘下アーム株急伸、エヌビディア決算が追い風との指摘 (ロイター)2026/05/21
- トランプ氏の運用手法を分析､イラン開戦後の3月に取引2000件超が集中 (ロイター)2026/05/25
- ユーロ圏経済、エネルギー高の二次的波及なお限定的－仏中銀総裁 (TBS CROSS DIG with Bloomberg)2026/05/25
- OpenAIが早ければ週内にもIPO申請、企業評価1兆ドル以上で準備－報道 (Bloomberg)2026/05/25
- ホルムズ海峡、危険な航行引き受けに巨大な商機－複数社が参入に関心 (Bloomberg)2026/05/25
- 米国債市場、「ウォーシュ時代」織り込む－2026年利上げ観測強まる (Bloomberg)2026/05/25
- サッカーW杯特需に沸くマイアミ、盛り上がり欠くNYやボストンと明暗 (ロイター)2026/05/25
- 日本市況長期金利が30年ぶり高水準、世界的債券売り－株式は続落 (ロイター)2026/05/23
- 欧州市況株・債券とも上昇、デリバリー・ヒーローが急伸 (Bloomberg)2026/05/25
- トランプ氏、サウジとカタールにイスラエル承認要求－イラン協議巡り (ロイター)2026/05/25
- ユーロ圏経済、エネルギー高の二次的波及なお限定的-仏中銀総裁 (TBS CROSS DIG with Bloomberg)2026/05/25
- 中国の習主席、パキスタン首相に謝意－米・イラン協議仲介で (ロイター)2026/05/25
- ソフトバンクG株最高値、出資先OpenAI上場期待－アーム株急伸も (Bloomberg)2026/05/25
- ロシアがキーウに大規模攻撃、1人死亡－米欧が事前に攻撃情報 (ロイター)2026/05/25
- ローマ教皇、AIの「武装解除」必要と訴え-政府の規制論議に一石 (TBS CROSS DIG with Bloomberg)2026/05/25
- 日本市況株続伸、米イラン合意楽観－円反発し158円後半、債券高 (ロイター)2026/05/25
- ウォーシュ氏がFRB議長就任、「自分のやり方で」仕事をとトランプ氏 (ロイター)2026/05/25
- AIブームでモメンタム株が記録的上昇、世界株指数を大幅に上回る (Bloomberg)2026/05/25
- ハンズ渋谷店が11月で営業終了、賃貸借契約満了－48年の歴史に幕 (Bloomberg)2026/05/25
- 今朝の5本仕事を始める前に読んでおきたい厳選ニュース (Yahoo!ニュース)2026/05/24
- ブレント原油4.4%急落、ホルムズ再開で米・イランの合意近いとの報で (ロイター)2026/05/25
- 大手生保が相次ぎ配当強化、住生は21年ぶり新制度－顧客つなぎ止めへ (ロイター)2026/05/25
- 習主席が激しい日本批判、米中首脳会談で－FT (ロイター)2026/05/25
- シンガポール、経済見通し悪化を警告－AI需要でも中東情勢が重荷 (Bloomberg)2026/05/25
